source,target,value
alen,karan,1      
alen,karim,0.25   
alen,Johor,0.25   
alen,Name,0.3    
alen,RAM,0.25
pastNine,karan,0.25   
pastNine,karim,1      
pastNine,Johor,0.3    
pastNine,Name,0.4    
pastNine,RAM,0.3
new Nine,karan,0.25   
new Nine,karim,0.3    
new Nine,Johor,1      
new Nine,Name,0.4    
new Nine,RAM,0.3
wrong,karan,0.3    
wrong,karim,0.4    
wrong,Johor,0.4    
wrong,Name,1      
wrong,RAM,0.4
fallen,karan,0.25   
fallen,karim,0.3    
fallen,Johor,0.3    
fallen,Name,0.4    
fallen,RAM,1
