source,target,value
alen,karan,1      
alen,karim,0.25   
alen,Johor,0.25   
alen,Name,0.3    
alen,RAM,0.25
balen,karan,0.25   
balen,karim,1      
balen,Johor,0.3    
balen,Name,0.4    
balen,RAM,0.3
calen,karan,0.25   
calen,karim,0.3    
calen,Johor,1      
calen,Name,0.4    
calen,RAM,0.3
dalen,karan,0.3    
dalen,karim,0.4    
dalen,Johor,0.4    
dalen,Name,1      
dalen,RAM,0.4
falen,karan,0.25   
falen,karim,0.3    
falen,Johor,0.3    
falen,Name,0.4    
falen,RAM,1
