source,target,value
Gravitational field,t,100
Gravitational field,t+1,100
Gravitational field,t+2,100
Gravitational field,t+3,100
Gravitational field,t+4,100.8
Gravitational field,t+5,100
Gravitational field,t+6,100
Gravitational field,t+7,100
Gravitational field,t+8,100
Gravitational field,t+9,100
Gravitational field,t+10,100
Gravitational field,t+11,100
Gravitational field,t+12,100
Rotational motion on horizontal and vertical planes,t,20
Rotational motion on horizontal and vertical planes,t+1,100
Rotational motion on horizontal and vertical planes,t+2,100
Rotational motion on horizontal and vertical planes,t+3,100
Rotational motion on horizontal and vertical planes,t+4,100
Rotational motion on horizontal and vertical planes,t+5,100
Rotational motion on horizontal and vertical planes,t+6,100
Rotational motion on horizontal and vertical planes,t+7,100
Rotational motion on horizontal and vertical planes,t+8,100
Rotational motion on horizontal and vertical planes,t+9,100
Rotational motion on horizontal and vertical planes,t+10,100
Rotational motion on horizontal and vertical planes,t+11,100
Rotational motion on horizontal and vertical planes,t+12,100
Rotational motion at constant angular acceleration,t,20
Rotational motion at constant angular acceleration,t+1,28
Rotational motion at constant angular acceleration,t+2,100
Rotational motion at constant angular acceleration,t+3,100
Rotational motion at constant angular acceleration,t+4,100
Rotational motion at constant angular acceleration,t+5,100
Rotational motion at constant angular acceleration,t+6,100
Rotational motion at constant angular acceleration,t+7,100
Rotational motion at constant angular acceleration,t+8,100
Rotational motion at constant angular acceleration,t+9,100
Rotational motion at constant angular acceleration,t+10,100
Rotational motion at constant angular acceleration,t+11,100
Rotational motion at constant angular acceleration,t+12,100
Centripetal acceleration and centripetal force,t,20
Centripetal acceleration and centripetal force,t+1,60
Centripetal acceleration and centripetal force,t+2,96
Centripetal acceleration and centripetal force,t+3,96
Centripetal acceleration and centripetal force,t+4,100
Centripetal acceleration and centripetal force,t+5,100
Centripetal acceleration and centripetal force,t+6,100
Centripetal acceleration and centripetal force,t+7,100
Centripetal acceleration and centripetal force,t+8,100
Centripetal acceleration and centripetal force,t+9,100
Centripetal acceleration and centripetal force,t+10,100
Centripetal acceleration and centripetal force,t+11,100
Centripetal acceleration and centripetal force,t+12,100
Escape velocity,t,20
Escape velocity,t+1,36
Escape velocity,t+2,50.4
Escape velocity,t+3,50.4
Escape velocity,t+4,51.2
Escape velocity,t+5,51.2
Escape velocity,t+6,100
Escape velocity,t+7,100
Escape velocity,t+8,100
Escape velocity,t+9,100
Escape velocity,t+10,100
Escape velocity,t+11,100
Escape velocity,t+12,100
"Work, kinetic energy and potential energy",t,20
"Work, kinetic energy and potential energy",t+1,28
"Work, kinetic energy and potential energy",t+2,35.2
"Work, kinetic energy and potential energy",t+3,35.2
"Work, kinetic energy and potential energy",t+4,35.6
"Work, kinetic energy and potential energy",t+5,35.6
"Work, kinetic energy and potential energy",t+6,45.36
"Work, kinetic energy and potential energy",t+7,100
"Work, kinetic energy and potential energy",t+8,100
"Work, kinetic energy and potential energy",t+9,100
"Work, kinetic energy and potential energy",t+10,100
"Work, kinetic energy and potential energy",t+11,100
"Work, kinetic energy and potential energy",t+12,100
Dynamics -Motion on inclined planes,t,19
Dynamics -Motion on inclined planes,t+1,27
Dynamics -Motion on inclined planes,t+2,34.2
Dynamics -Motion on inclined planes,t+3,34.2
Dynamics -Motion on inclined planes,t+4,35
Dynamics -Motion on inclined planes,t+5,35
Dynamics -Motion on inclined planes,t+6,44.76
Dynamics -Motion on inclined planes,t+7,66.616
Dynamics -Motion on inclined planes,t+8,100
Dynamics -Motion on inclined planes,t+9,100
Dynamics -Motion on inclined planes,t+10,100
Dynamics -Motion on inclined planes,t+11,100
Dynamics -Motion on inclined planes,t+12,100
Dynamics-Work-energy theorem,t,19
Dynamics-Work-energy theorem,t+1,27
Dynamics-Work-energy theorem,t+2,34.2
Dynamics-Work-energy theorem,t+3,34.2
Dynamics-Work-energy theorem,t+4,35
Dynamics-Work-energy theorem,t+5,35
Dynamics-Work-energy theorem,t+6,44.76
Dynamics-Work-energy theorem,t+7,72.08
Dynamics-Work-energy theorem,t+8,85.4336
Dynamics-Work-energy theorem,t+9,100
Dynamics-Work-energy theorem,t+10,100
Dynamics-Work-energy theorem,t+11,100
Dynamics-Work-energy theorem,t+12,100
Angular momentum,t,19
Angular momentum,t+1,59
Angular momentum,t+2,95
Angular momentum,t+3,95
Angular momentum,t+4,95.8
Angular momentum,t+5,95.8
Angular momentum,t+6,100
Angular momentum,t+7,100
Angular momentum,t+8,100
Angular momentum,t+9,100
Angular momentum,t+10,100
Angular momentum,t+11,100
Angular momentum,t+12,100
Kinematics-Linear Motion,t,19
Kinematics-Linear Motion,t+1,27
Kinematics-Linear Motion,t+2,34.2
Kinematics-Linear Motion,t+3,34.2
Kinematics-Linear Motion,t+4,34.6
Kinematics-Linear Motion,t+5,34.6
Kinematics-Linear Motion,t+6,39.48
Kinematics-Linear Motion,t+7,55.872
Kinematics-Linear Motion,t+8,64.218
Kinematics-Linear Motion,t+9,68.58792
Kinematics-Linear Motion,t+10,68.58792
